merk,model,kleur,status,bestand,bron_url,fotograaf,licentie
BMW,1 Serie,Bruin metallic,herkleurd,images/bmw_1-serie_bruin-metallic_herkleurd.jpg,https://commons.wikimedia.org/wiki/File:BMW_1_Series_F20_blue.jpg,Damian B Oh,CC BY-SA 4.0
BMW,3 Serie Touring,Wit,herkleurd,images/bmw_3-serie-touring_wit_herkleurd.jpg,https://commons.wikimedia.org/wiki/File:BMW_F31_3_Series_Touring_Mineral_Grey_Metallic_(1).jpg,Damian B Oh,CC BY-SA 4.0
BMW,3 Serie Touring,Grijs metallic,ok,images/bmw_3-serie-touring_grijs-metallic.jpg,https://commons.wikimedia.org/wiki/File:BMW_F31_3_Series_Touring_Mineral_Grey_Metallic_(1).jpg,Damian B Oh,CC BY-SA 4.0
BMW,3 Serie Touring,Zilver metallic,herkleurd,images/bmw_3-serie-touring_zilver-metallic_herkleurd.jpg,https://commons.wikimedia.org/wiki/File:BMW_F31_3_Series_Touring_Mineral_Grey_Metallic_(1).jpg,Damian B Oh,CC BY-SA 4.0
BMW,3 Serie Touring,Blauw metallic,herkleurd,images/bmw_3-serie-touring_blauw-metallic_herkleurd.jpg,https://commons.wikimedia.org/wiki/File:Racing_to_Green_Energy_-_American_Le_Mans_Series_(20120831-OC-LSC-0012).jpg,USDAgov,Public domain
BMW,3 Serie Touring,Rood metallic,herkleurd,images/bmw_3-serie-touring_rood-metallic_herkleurd.jpg,https://commons.wikimedia.org/wiki/File:Racing_to_Green_Energy_-_American_Le_Mans_Series_(20120831-OC-LSC-0012).jpg,USDAgov,Public domain
BMW,3 Serie Touring,Groen metallic,ok,images/bmw_3-serie-touring_groen-metallic.jpg,https://commons.wikimedia.org/wiki/File:Racing_to_Green_Energy_-_American_Le_Mans_Series_(20120831-OC-LSC-0012).jpg,USDAgov,Public domain
BMW,3 Serie Touring,Bruin metallic,herkleurd,images/bmw_3-serie-touring_bruin-metallic_herkleurd.jpg,https://commons.wikimedia.org/wiki/File:Racing_to_Green_Energy_-_American_Le_Mans_Series_(20120831-OC-LSC-0012).jpg,USDAgov,Public domain
BMW,3 Serie Touring,Zwart,herkleurd,images/bmw_3-serie-touring_zwart_herkleurd.jpg,https://commons.wikimedia.org/wiki/File:BMW_F31_3_Series_Touring_Mineral_Grey_Metallic_(1).jpg,Damian B Oh,CC BY-SA 4.0
BMW,5 Serie Touring,Wit,herkleurd,images/bmw_5-serie-touring_wit_herkleurd.jpg,https://commons.wikimedia.org/wiki/File:Racing_to_Green_Energy_-_American_Le_Mans_Series_(20120831-OC-LSC-0012).jpg,USDAgov,Public domain
BMW,5 Serie Touring,Grijs metallic,herkleurd,images/bmw_5-serie-touring_grijs-metallic_herkleurd.jpg,https://commons.wikimedia.org/wiki/File:Racing_to_Green_Energy_-_American_Le_Mans_Series_(20120831-OC-LSC-0012).jpg,USDAgov,Public domain
BMW,5 Serie Touring,Zilver metallic,herkleurd,images/bmw_5-serie-touring_zilver-metallic_herkleurd.jpg,https://commons.wikimedia.org/wiki/File:Racing_to_Green_Energy_-_American_Le_Mans_Series_(20120831-OC-LSC-0012).jpg,USDAgov,Public domain
BMW,5 Serie Touring,Blauw metallic,herkleurd,images/bmw_5-serie-touring_blauw-metallic_herkleurd.jpg,https://commons.wikimedia.org/wiki/File:Racing_to_Green_Energy_-_American_Le_Mans_Series_(20120831-OC-LSC-0012).jpg,USDAgov,Public domain
